"","superficie","fecha","lat","lng","idmunicipio","causa","muertos","heridos","time_ctrl","time_ext","gastos","perdidas","comunidad","provincia","cluster"
"863",155,"2002-04-24",43.506013,-8.11102,55,5,0,0,1365,1535,0,346642,"Galicia","A Coruña","4"
"864",52.6,"2006-06-03",43.146455,-8.749553,29,4,0,0,677,1667,0,166346,"Galicia","A Coruña","4"
"865",80,"2006-06-07",43.315043,-8.896301,43,5,0,0,595,630,0,17512,"Galicia","A Coruña","4"
"866",89.47,"2011-04-26",43.337569,-8.008154,50,5,0,0,1007,1557,0,161428,"Galicia","A Coruña","4"
"867",170,"2005-08-15",42.780977,-8.802512,42,4,0,0,1440,1975,0,0,"Galicia","A Coruña","4"
"868",125,"2006-07-12",42.936918,-9.11435,34,5,0,0,870,2375,0,84157,"Galicia","A Coruña","4"
"869",477.75,"2006-08-08",42.777547,-9.075976,53,5,0,0,455,1725,0,1323019,"Galicia","A Coruña","4"
"870",170,"2006-08-10",43.282332,-8.898748,68,4,0,0,1315,1330,0,1036152,"Galicia","A Coruña","4"
"871",52.4,"2006-07-17",42.767828,-8.791871,42,2,0,0,503,685,0,112907,"Galicia","A Coruña","4"
"872",61.69,"2006-07-17",43.316458,-8.536878,5,1,0,0,490,670,0,24161,"Galicia","A Coruña","4"
"873",250,"2006-07-17",43.015769,-8.734929,77,4,0,0,940,1045,0,53420,"Galicia","A Coruña","4"
"874",50.18,"2015-03-16",42.74042656,-8.80832158,42,2,0,0,260,522,0,87230,"Galicia","A Coruña","4"
"875",120,"2006-07-18",42.679369,-8.912243,11,4,0,0,1430,1490,0,38268,"Galicia","A Coruña","4"
"876",53,"2006-08-06",42.782462,-8.79714,42,4,0,0,755,870,0,126341,"Galicia","A Coruña","4"
"877",1015,"2006-08-06",42.650827,-9.009992,71,4,0,0,5430,5550,0,2237543,"Galicia","A Coruña","4"
"878",62.08,"2006-08-07",43.21092271,-8.2936935,1,4,0,0,815,945,0,235763,"Galicia","A Coruña","4"
"879",80,"2006-08-09",42.967731,-8.643463,88,4,0,0,547,550,0,113096,"Galicia","A Coruña","4"
"880",65,"2006-08-08",42.559527,-9.012864,73,4,0,0,985,1160,0,200167,"Galicia","A Coruña","4"
"881",540,"2006-08-07",42.804256,-8.699229,74,5,0,0,1620,1950,0,2415059,"Galicia","A Coruña","4"
"882",607,"2006-08-08",42.833173,-8.82552,57,4,0,0,1140,1440,0,1821516,"Galicia","A Coruña","4"
"883",70,"2006-08-09",42.852951,-8.597662,2,4,0,0,515,540,0,59192,"Galicia","A Coruña","4"
"884",52,"2006-08-09",42.875584,-9.0502,45,5,0,0,950,1330,0,85040,"Galicia","A Coruña","4"
"885",150,"2005-08-19",43.351491,-8.426818,30,4,0,0,2534,3355,0,0,"Galicia","A Coruña","4"
"886",76.64,"2005-03-19",43.277933,-8.608245,41,4,0,0,475,535,0,0,"Galicia","A Coruña","4"
"887",210,"2006-08-10",43.071218,-8.618813,88,4,0,0,525,1825,0,344124,"Galicia","A Coruña","4"
"888",1360,"2006-08-08",42.943124,-9.050255,45,4,0,0,3255,3585,0,255612,"Galicia","A Coruña","4"
"889",125,"2004-04-13",42.673902,-8.91086,11,4,0,0,540,610,0,164279,"Galicia","A Coruña","4"
"890",540,"2006-08-09",42.97096814,-9.19382538,23,4,0,0,550,1180,0,1772792,"Galicia","A Coruña","4"
"891",51.5,"2004-04-13",43.199782,-8.034514,3,4,0,0,380,390,0,592,"Galicia","A Coruña","4"
"892",55,"2005-08-21",42.687163,-8.976258,71,4,0,0,1285,1335,0,0,"Galicia","A Coruña","4"
"893",233.6,"2006-08-09",43.454322,-8.293248,4,4,0,0,625,3690,0,161528,"Galicia","A Coruña","4"
"894",52,"2006-08-09",43.115152,-8.463543,59,4,0,0,1160,1170,0,26710,"Galicia","A Coruña","4"
"895",80,"2006-08-09",42.672167,-8.970418,71,4,0,0,1132,1582,0,0,"Galicia","A Coruña","4"
"896",55,"2006-08-11",42.929852,-8.557555,78,4,0,0,680,1885,0,21115,"Galicia","A Coruña","4"
"897",196,"2006-08-10",42.741862,-8.895087,42,4,0,0,2020,2295,0,2006057,"Galicia","A Coruña","4"
"898",80,"2006-08-12",43.239877,-8.495225,41,4,0,0,795,940,0,112220,"Galicia","A Coruña","4"
"899",467,"2005-08-22",42.74019,-8.807137,42,4,0,0,1415,1515,0,0,"Galicia","A Coruña","4"
"900",163.7,"2006-08-10",43.51821,-8.256831,36,6,0,0,4925,6215,0,104551,"Galicia","A Coruña","4"
"901",121,"2006-08-12",43.212169,-8.000586,3,4,0,0,1830,3220,0,589728,"Galicia","A Coruña","4"
"902",61,"2007-09-26",43.484861,-8.322522,36,4,0,0,553,643,0,0,"Galicia","A Coruña","4"
"903",65,"2006-08-07",42.776469,-8.721979,74,4,0,0,1460,1875,0,172985,"Galicia","A Coruña","4"
"904",87,"2006-08-15",42.670335,-8.937822,67,4,0,0,305,315,0,0,"Galicia","A Coruña","4"
"905",104,"2006-08-11",42.920544,-9.133557,34,4,0,0,3200,4575,0,297011,"Galicia","A Coruña","4"
"906",109.56,"2005-10-09",43.159789,-7.980296,32,4,0,0,1065,1135,0,0,"Galicia","A Coruña","4"
"907",68.66,"2012-03-01",43.450854,-7.83278,70,4,0,0,532,786,0,8122,"Galicia","A Coruña","4"
"908",51.6,"2008-04-06",43.04739744,-8.80533643,77,4,0,0,342,399,0,15915,"Galicia","A Coruña","4"
"909",1000,"2006-08-08",42.760743,-8.62632,65,5,0,0,1530,2670,0,2648229,"Galicia","A Coruña","4"
"910",69.5,"2013-09-04",42.896407,-7.948785,999,4,0,0,474,517,0,0,"Galicia","A Coruña","4"
"911",52,"2006-07-12",42.917476,-9.082862,45,4,0,0,590,695,0,30827,"Galicia","A Coruña","4"
"912",170.69,"2004-06-15",43.048426,-8.589916,86,4,0,0,1175,1240,0,148758,"Galicia","A Coruña","4"
"913",159.52,"2005-03-19",43.152513,-8.035307,32,5,0,0,790,810,0,0,"Galicia","A Coruña","4"
"914",108.33,"2005-03-19",43.496114,-7.792416,70,4,0,0,860,1690,0,0,"Galicia","A Coruña","4"
"915",200,"2006-08-08",42.876926,-8.419843,12,4,0,0,210,435,0,384035,"Galicia","A Coruña","4"
"916",231,"2004-06-16",42.765558,-8.647949,65,4,0,0,2255,3540,0,255393,"Galicia","A Coruña","4"
"917",60.47,"2004-06-16",42.663777,-8.934705,11,4,0,0,1445,1485,0,152985,"Galicia","A Coruña","4"
"918",54,"2004-06-17",42.874434,-8.685666,13,4,0,0,580,615,0,81019,"Galicia","A Coruña","4"
"919",79.11,"2015-04-05",43.61982826,-7.7990268,61,4,0,0,966,1265,0,29894,"Galicia","A Coruña","4"
"920",53.65,"2015-06-29",42.81841031,-8.59334797,82,4,0,0,242,588,0,120167,"Galicia","A Coruña","4"
"921",96.3,"2015-07-03",42.98146319,-8.59451951,86,4,0,0,370,576,0,60175,"Galicia","A Coruña","4"
"922",62.78,"2015-08-08",42.5888067,-9.06341274,73,4,0,0,936,1967,0,261235,"Galicia","A Coruña","4"
"923",130.03,"2015-08-09",43.03487999,-8.60970892,86,4,0,0,746,1927,0,254241,"Galicia","A Coruña","4"
"924",80.79,"2015-08-10",43.01228502,-7.97869028,80,4,0,0,770,1355,0,62296,"Galicia","A Coruña","4"
"925",131.33,"2015-08-11",43.1266683,-9.09967947,92,4,0,0,705,1250,0,127713,"Galicia","A Coruña","4"
"926",70,"2006-05-28",43.582498,-8.088616,76,2,0,0,295,565,0,167878,"Galicia","A Coruña","4"
"927",205,"2006-08-08",42.802028,-8.745749,74,4,0,0,705,1025,0,1131673,"Galicia","A Coruña","4"
"928",70,"2006-08-08",42.791412,-8.730912,74,4,0,0,1095,1125,0,286278,"Galicia","A Coruña","4"
"929",200,"2006-08-09",43.085602,-8.552529,84,4,0,0,800,805,0,214261,"Galicia","A Coruña","4"
"930",929,"2006-08-05",42.967731,-8.643463,88,4,0,0,2630,2900,0,4367739,"Galicia","A Coruña","4"
"931",52,"2005-08-14",42.607448,-8.999427,73,4,0,0,545,670,0,0,"Galicia","A Coruña","4"
"932",394,"2005-08-15",42.766204,-9.094773,53,4,0,0,1235,1475,0,0,"Galicia","A Coruña","4"
"933",184.3,"2005-08-14",42.584255,-8.976199,73,4,0,0,1380,2360,0,0,"Galicia","A Coruña","4"
"934",108.8,"2005-08-15",43.501867,-8.287932,36,4,0,0,920,1580,0,0,"Galicia","A Coruña","4"
"935",288,"2006-08-07",43.067404,-9.010747,92,4,0,0,385,1225,0,937588,"Galicia","A Coruña","4"
"936",61,"2006-07-23",42.723454,-8.885017,11,4,0,0,525,675,0,64969,"Galicia","A Coruña","4"
"937",196,"2006-07-23",43.204986,-8.512192,41,4,0,0,1500,1610,0,833831,"Galicia","A Coruña","4"
"938",60,"2005-07-08",42.626273,-9.034524,71,4,0,0,465,645,0,0,"Galicia","A Coruña","4"
"939",61.4,"2010-08-15",43.141133,-9.159859,16,2,0,0,1009,1944,0,413342,"Galicia","A Coruña","4"
"940",86,"2010-08-15",43.04853,-9.144074,52,6,0,0,765,2160,0,155740,"Galicia","A Coruña","4"
"941",55,"2002-08-31",43.338796,-8.840326,43,2,0,0,1015,1625,0,12220,"Galicia","A Coruña","4"
"942",75,"2002-09-01",42.65805,-8.763821,72,4,0,0,1450,2110,0,225429,"Galicia","A Coruña","4"
"943",320,"2006-08-06",42.727798,-8.953266,71,4,0,0,2445,2625,0,912886,"Galicia","A Coruña","4"
"944",60.97,"2011-04-01",43.303051,-8.197059,64,2,0,0,292,1012,0,249152,"Galicia","A Coruña","4"
"945",172.08,"2013-08-27",42.577611,-8.994041,73,4,0,0,1405,3802,0,214697,"Galicia","A Coruña","4"
"946",64.85,"2013-09-04",42.915419,-9.074737,45,6,0,0,559,1804,0,0,"Galicia","A Coruña","4"
"947",90,"2006-08-08",42.826981,-8.687411,13,4,0,0,270,415,0,290806,"Galicia","A Coruña","4"
"948",92.6,"2004-06-15",42.903258,-8.81752,56,4,0,0,780,865,0,157056,"Galicia","A Coruña","4"
"949",340,"2006-08-09",42.630339,-8.983743,73,4,0,0,1000,2595,0,1087577,"Galicia","A Coruña","4"
"950",70,"2010-03-11",43.113647,-8.769304,77,4,0,0,205,430,0,5157,"Galicia","A Coruña","4"
"951",540,"2006-08-09",42.92961,-9.061274,45,4,0,0,1020,1260,0,96300,"Galicia","A Coruña","4"
"952",1160,"2006-08-10",42.687622,-8.758264,72,4,0,0,1870,2025,0,4479833,"Galicia","A Coruña","4"
"953",129,"2012-03-28",43.126053,-8.727396,29,4,0,0,565,719,0,241879,"Galicia","A Coruña","4"
"954",60,"2005-08-21",43.004175,-8.579855,86,4,0,0,530,670,0,0,"Galicia","A Coruña","4"
"955",1200,"2005-08-21",42.889793,-9.123901,20,4,0,0,4915,5685,0,0,"Galicia","A Coruña","4"
"956",135,"2005-08-22",42.804525,-9.119988,20,4,0,0,590,625,0,0,"Galicia","A Coruña","4"
"957",74.6,"2010-08-14",43.030561,-9.070911,34,4,0,0,2148,2242,0,396671,"Galicia","A Coruña","4"
"958",69.53,"2015-07-23",42.91471875,-8.60533459,78,2,0,0,916,1676,0,127240,"Galicia","A Coruña","4"
"959",557,"2006-08-10",42.945665,-9.248725,37,4,0,0,3880,6250,0,3087543,"Galicia","A Coruña","4"
"960",321.04,"2015-08-09",42.93803105,-7.94022054,83,4,0,0,1158,2710,0,8554,"Galicia","A Coruña","4"
"961",1999.96,"2006-08-08",43.154672,-9.135295,16,4,0,0,5955,8490,0,7345933,"Galicia","A Coruña","4"
"962",128,"2005-01-31",43.546643,-8.284681,36,4,0,0,475,980,0,0,"Galicia","A Coruña","4"
"963",60.2,"2005-08-08",43.360555,-7.921343,50,4,0,0,1070,1840,0,0,"Galicia","A Coruña","4"
"964",450,"2006-08-07",42.788592,-8.608497,82,4,0,0,685,2130,0,583876,"Galicia","A Coruña","4"
"965",186.36,"2013-09-08",42.688665,-8.761776,72,4,0,0,1090,3155,0,341418,"Galicia","A Coruña","4"
"966",70,"2005-08-15",43.007193,-9.05551,34,4,0,0,1160,1415,0,0,"Galicia","A Coruña","4"
"967",233,"2004-06-15",43.416888,-7.854864,70,4,0,0,1820,1965,0,39759,"Galicia","A Coruña","4"
"968",104,"2006-08-09",42.822317,-8.816339,57,4,0,0,1945,1950,0,187377,"Galicia","A Coruña","4"
"969",100,"2006-08-08",42.908835,-8.589152,78,4,0,0,1450,1515,0,391223,"Galicia","A Coruña","4"
"970",157,"2011-06-25",42.719784,-8.856799,11,4,0,0,3135,4079,0,187564,"Galicia","A Coruña","4"
"971",70,"2006-08-08",42.884296,-8.607145,78,4,0,0,2790,3950,0,293790,"Galicia","A Coruña","4"
"972",260,"2006-08-10",42.967731,-8.643463,88,4,0,0,1450,1545,0,993321,"Galicia","A Coruña","4"
"973",58.68,"2005-08-06",42.916127,-8.648048,2,4,0,0,345,665,0,0,"Galicia","A Coruña","4"
"974",498.71,"2010-08-14",42.692557,-8.905913,11,4,0,0,3625,8043,0,823216,"Galicia","A Coruña","4"
"975",82.56,"2010-08-16",43.042639,-9.093061,92,4,0,0,861,1096,0,30892,"Galicia","A Coruña","4"
"976",170,"2006-08-04",42.845404,-8.623962,2,4,0,0,650,900,0,156595,"Galicia","A Coruña","4"
"977",95,"2006-08-04",42.780977,-8.802512,42,4,0,0,610,760,0,219824,"Galicia","A Coruña","4"
"978",60,"2005-02-03",43.312986,-8.607601,41,4,0,0,360,375,0,0,"Galicia","A Coruña","4"
"979",2166.48,"2013-09-11",42.882499,-9.115033,20,4,0,0,4157,5664,0,469665,"Galicia","A Coruña","4"
"980",332.87,"2005-08-15",43.506013,-8.11102,55,4,0,0,1510,3010,0,0,"Galicia","A Coruña","4"
"981",495,"2010-08-14",42.89128,-8.834309,56,4,0,1,1701,3998,0,89750,"Galicia","A Coruña","4"
"982",55,"2005-08-13",43.157545,-9.119078,16,4,0,0,1315,1525,0,0,"Galicia","A Coruña","4"
"983",210,"2006-08-04",42.908835,-8.589152,78,4,0,0,485,1270,0,95671,"Galicia","A Coruña","4"
"984",115.98,"2010-08-07",43.00686,-9.053522,34,4,0,0,693,1307,0,191567,"Galicia","A Coruña","4"
"985",90,"2005-08-14",43.314407,-8.837036,43,4,0,0,270,320,0,0,"Galicia","A Coruña","4"
"986",77,"2009-03-21",43.48113,-8.31737,36,4,0,0,619,744,0,0,"Galicia","A Coruña","4"
"987",72.14,"2011-06-24",43.406386,-7.981034,70,4,0,0,1695,2807,0,388407,"Galicia","A Coruña","4"
"988",1000,"2006-08-09",43.239877,-8.495225,41,4,0,0,3398,3523,0,1685245,"Galicia","A Coruña","4"
"989",102.52,"2011-06-25",42.703137,-8.860354,11,5,0,0,3255,4199,0,194452,"Galicia","A Coruña","4"
"990",646.2,"2013-09-11",42.88007,-8.801572,56,4,0,0,4110,6212,0,455960,"Galicia","A Coruña","4"
"991",170,"2006-08-09",42.900217,-8.397748,66,4,0,0,80,1685,0,910081,"Galicia","A Coruña","4"
"992",71.14,"2013-09-10",42.9083,-8.585542,78,4,0,0,414,536,0,0,"Galicia","A Coruña","4"
"993",87.8,"2011-06-29",43.19428,-8.894426,14,2,0,0,672,2002,0,293620,"Galicia","A Coruña","4"
"994",61,"2011-06-29",42.927607,-8.704537,7,4,0,0,982,2572,0,95173,"Galicia","A Coruña","4"
"995",81,"2010-08-07",43.125159,-8.861389,93,4,0,0,491,1058,0,34188,"Galicia","A Coruña","4"
"996",60.3,"2005-03-18",42.819575,-8.857975,57,4,0,0,830,880,0,0,"Galicia","A Coruña","4"
"997",68.48,"2011-06-29",43.236946,-8.790897,68,6,0,0,535,655,0,185152,"Galicia","A Coruña","4"
"998",66.08,"2015-07-11",40.02343394,-2.76739868,901,3,0,0,1048,3148,0,0,"Castilla La Mancha","Cuenca","2"
"999",176.6,"2012-08-11",39.941641,-2.811383,186,3,0,0,163,1783,0,0,"Castilla La Mancha","Cuenca","2"
"1000",84,"2005-05-06",39.994197,-1.865862,46,2,0,2,450,480,38310,81142,"Castilla La Mancha","Cuenca","2"
"1001",60.3,"2005-05-30",39.562322,-2.113848,3,2,0,0,410,1505,23160,73779,"Castilla La Mancha","Cuenca","2"
"1002",281,"2005-06-06",39.988218,-1.259595,194,2,0,0,1290,3195,42620,79591,"Castilla La Mancha","Cuenca","2"
"1003",171,"2001-06-16",39.7047571,-1.88792577,17,5,0,0,780,1770,13078,75786,"Castilla La Mancha","Cuenca","2"
"1004",1718.2,"2009-07-21",40.409278,-2.024969,165,4,0,0,3220,17515,0,0,"Castilla La Mancha","Cuenca","2"
"1005",106,"2009-07-21",40.009916,-1.648861,52,1,0,0,540,1740,113805,0,"Castilla La Mancha","Cuenca","2"
"1006",1759.28,"2009-07-21",40.226511,-1.987279,121,1,0,0,5495,17430,0,0,"Castilla La Mancha","Cuenca","2"
"1007",181,"2003-07-01",39.92605286,-2.16938398,902,3,0,0,935,3275,0,89084,"Castilla La Mancha","Cuenca","2"
"1008",3300,"2003-07-31",40.37520663,-2.76177605,41,2,0,0,3280,6100,0,1506153,"Castilla La Mancha","Cuenca","2"
"1009",141.5,"2004-07-25",39.696178,-1.987259,29,3,0,0,375,3030,16956,64892,"Castilla La Mancha","Cuenca","2"
"1010",67,"2004-07-27",39.57573,-2.182791,102,2,0,0,400,1715,33995,89837,"Castilla La Mancha","Cuenca","2"
"1011",173,"2009-07-21",40.108035,-1.976613,40,1,0,0,775,3100,48456,0,"Castilla La Mancha","Cuenca","2"
"1012",85,"2009-07-22",39.367192,-2.099696,60,3,0,0,305,1715,11387,0,"Castilla La Mancha","Cuenca","2"
"1013",192.42,"2012-08-09",39.85959,-1.915441,177,1,0,0,1837,6377,0,0,"Castilla La Mancha","Cuenca","2"
"1014",115,"2004-07-29",39.563809,-2.529107,243,1,0,0,885,1755,33976,72224,"Castilla La Mancha","Cuenca","2"
"1015",65,"2006-08-16",39.626117,-1.98531,92,4,0,1,340,1305,142711,67782,"Castilla La Mancha","Cuenca","2"
"1016",184,"2004-08-24",39.58485112,-1.56851869,157,1,0,0,1310,3320,109599,164862,"Castilla La Mancha","Cuenca","2"
"1017",281,"2011-09-10",39.987705,-1.861718,46,3,0,0,910,5980,0,0,"Castilla La Mancha","Cuenca","2"
"1018",177,"2005-07-21",40.053022,-2.561973,211,3,0,0,350,1820,31170,12304,"Castilla La Mancha","Cuenca","2"
"1019",121.3,"2012-06-28",39.530226,-2.038811,3,3,0,0,837,2932,0,0,"Castilla La Mancha","Cuenca","2"
"1020",52.08,"2004-08-28",40.04955,-3.1527,279,2,0,0,900,1680,30551,38228,"Castilla La Mancha","Cuenca","2"
"1021",283.5,"2004-08-25",39.92605286,-2.16938398,902,2,0,0,840,2630,95700,105160,"Castilla La Mancha","Cuenca","2"
"1022",146,"2004-08-27",39.5048897,-2.15240256,204,2,0,0,270,3225,79520,124818,"Castilla La Mancha","Cuenca","2"
"1023",106.16,"2009-07-29",39.879419,-2.542953,277,2,0,0,260,1325,54184,0,"Castilla La Mancha","Cuenca","2"
"1024",108.63,"2012-08-20",39.678542,-1.408455,126,1,0,0,1510,3270,0,0,"Castilla La Mancha","Cuenca","2"
"1025",384.92,"2009-06-20",39.959955,-2.30021,83,3,0,0,1680,5930,645616,0,"Castilla La Mancha","Cuenca","2"
"1026",87.48,"2009-06-21",40.004989,-2.862583,218,3,0,0,371,1821,178040,0,"Castilla La Mancha","Cuenca","2"
"1027",58.2,"2013-07-05",40.254393,-2.68692,112,3,0,0,177,515,0,0,"Castilla La Mancha","Cuenca","2"
"1028",250.23,"2012-08-11",42.432688,1.847689,78,5,0,0,1716,3089,0,0,"Cataluña","Girona","2"
"1029",327.9,"2012-03-09",41.814459,2.959053,181,4,0,0,1618,4198,0,0,"Cataluña","Girona","2"
"1030",81.4,"2003-08-07",41.786368,2.702747,103,5,0,0,370,3250,0,0,"Cataluña","Girona","2"
"1031",82,"2005-07-15",41.841472,2.773556,33,4,0,0,1687,3125,0,0,"Cataluña","Girona","2"
"1032",79,"2003-09-12",42.302599,3.230515,140,4,0,0,348,738,0,0,"Cataluña","Girona","2"
"1033",81.79,"2010-07-28",42.093846,2.984473,55,2,0,0,575,2890,0,0,"Cataluña","Girona","2"
"1034",372,"2001-06-19",42.103674,3.163274,199,4,0,0,570,19200,0,0,"Cataluña","Girona","2"
"1035",71.78,"2007-12-31",42.360638,2.165378,43,3,0,0,333,663,0,0,"Cataluña","Girona","2"
"1036",193.3,"2012-08-24",42.003861,2.951698,97,2,0,0,1915,6959,0,0,"Cataluña","Girona","2"
"1037",194.03,"2006-08-04",42.303682,2.839498,196,3,0,0,5503,6052,0,0,"Cataluña","Girona","2"
"1038",85.4,"2011-08-13",42.364878,3.03115,143,2,0,0,799,1636,0,0,"Cataluña","Girona","2"
"1039",65.8,"2003-07-13",41.822535,2.762786,33,2,0,0,201,7290,0,0,"Cataluña","Girona","2"
"1040",1596,"2001-06-18",42.298939,3.257191,32,2,0,0,1975,3475,0,0,"Cataluña","Girona","2"
"1041",520.36,"2013-11-11",42.119911,2.986185,232,4,0,0,2366,7369,0,0,"Cataluña","Girona","2"
"1042",561.9,"2003-01-31",41.802063,2.981944,181,2,0,0,2461,4381,0,0,"Cataluña","Girona","2"
"1043",378.8,"2014-03-16",41.89467003,3.10575733,902,2,0,1,1877,6107,0,0,"Cataluña","Girona","2"
"1044",971.66,"2006-08-04",42.144224,3.033874,210,4,0,0,1184,5481,0,0,"Cataluña","Girona","2"
"1045",494.58,"2004-09-26",42.079422,3.107599,199,3,0,0,1287,14270,0,0,"Cataluña","Girona","2"
"1046",645.05,"2003-08-13",41.694521,2.712784,999,4,0,0,3186,3666,0,1887111,"Cataluña","Girona","2"
"1047",245.7,"2006-08-06",42.373031,2.895545,42,2,0,0,395,4175,0,0,"Cataluña","Girona","2"
"1048",297,"2003-08-29",41.818271,3.034918,48,3,0,0,360,3480,0,0,"Cataluña","Girona","2"
"1049",8729.8,"2012-07-22",42.458314,2.865898,86,2,0,0,6888,11217,0,0,"Cataluña","Girona","2"
"1050",170,"2011-09-18",36.73034,-3.404303,93,4,0,0,598,2653,9846,0,"Andalucía","Granada","3"
"1051",103.4,"2006-07-14",36.766987,-3.458637,140,2,0,0,461,3776,0,42787,"Andalucía","Granada","3"
"1052",55,"2005-07-28",37.165535,-3.564251,87,3,0,0,313,2731,192232,647463,"Andalucía","Granada","3"
"1053",78,"2002-07-29",37.160701,-4.141839,122,4,0,1,196,986,0,0,"Andalucía","Granada","3"
"1054",138.58,"2004-01-14",36.810767,-3.771429,17,2,0,0,1440,2635,0,0,"Andalucía","Granada","3"
"1055",50.03,"2003-07-21",37.426238,-3.230761,96,4,0,0,93,133,0,37797,"Andalucía","Granada","3"
"1056",219.58,"2014-08-22",37.15448825,-3.54416805,47,2,0,2,310,315,0,18868,"Andalucía","Granada","3"
"1057",2442,"2005-09-22",36.946919,-3.472135,116,2,0,2,2747,11447,1349489,1787327,"Andalucía","Granada","3"
"1058",186.79,"2010-10-30",36.873113,-3.538878,906,4,0,0,1064,2654,0,368247,"Andalucía","Granada","3"
"1059",60,"2014-09-04",36.92504093,-3.51344168,910,3,0,0,1257,1667,39617,545,"Andalucía","Granada","3"
"1060",92.29,"2015-06-19",37.39008789,-3.27914733,63,2,0,0,385,1440,17155,10641,"Andalucía","Granada","3"
"1061",74.23,"2003-08-04",37.408766,-3.498046,105,2,0,0,265,1105,0,0,"Andalucía","Granada","3"
"1062",1879.91,"2002-11-09",36.816869,-3.646062,109,2,0,1,3345,5865,0,1305938,"Andalucía","Granada","3"
"1063",310,"2001-08-24",37.164196,-3.522072,157,2,0,2,635,945,0,104179,"Andalucía","Granada","3"
"1064",92,"2012-03-16",37.493155,-3.179291,152,2,0,0,330,1785,9015,30579,"Andalucía","Granada","3"
"1065",83.09,"2008-07-04",37.257084,-3.737559,158,4,0,0,300,1610,21363,7359,"Andalucía","Granada","3"
"1066",60,"2002-11-07",36.991847,-3.113861,904,2,0,0,420,1485,0,0,"Andalucía","Granada","3"
"1067",62.1,"2012-09-26",37.176345,-3.505833,157,4,0,0,487,752,7345,546,"Andalucía","Granada","3"
"1068",296,"2002-06-26",37.548273,-3.104615,187,2,0,0,530,1080,571,8926,"Andalucía","Granada","3"
"1069",1582.9,"2015-07-08",36.77416655,-3.41335188,124,3,0,3,5027,9302,177733,171440,"Andalucía","Granada","3"
"1070",169,"2012-05-31",36.729163,-3.370105,93,4,0,0,419,1179,16784,0,"Andalucía","Granada","3"
"1071",51.39,"2007-06-11",37.167003,-3.566514,87,3,0,0,1798,1938,23042,7406,"Andalucía","Granada","3"
"1072",58.3,"2009-09-02",37.254438,-2.675154,23,2,0,0,1345,1885,31129,32298,"Andalucía","Granada","2"
"1073",131.12,"2001-07-14",37.346203,-3.772808,132,4,0,0,880,1480,0,76502,"Andalucía","Granada","3"
"1074",836.8,"2012-08-11",40.793871,-3.453279,102,5,0,1,1615,2862,0,0,"Castilla La Mancha","Guadalajara","1"
"1075",61.5,"2003-09-14",40.81535236,-3.408616,102,4,0,0,117,530,0,17900,"Castilla La Mancha","Guadalajara","1"
"1076",70,"2009-07-22",40.759242,-2.880614,53,3,0,0,174,540,0,0,"Castilla La Mancha","Guadalajara","2"
"1077",1735.5,"2014-07-17",40.93162381,-3.17279102,92,3,0,0,7614,10434,0,0,"Castilla La Mancha","Guadalajara","1"
"1078",663.79,"2005-08-17",40.423966,-2.879016,212,1,0,1,1590,4544,58539,2254734,"Castilla La Mancha","Guadalajara","2"
"1079",230,"2003-07-22",40.800006,-3.343488,325,4,0,0,294,573,15026,138101,"Castilla La Mancha","Guadalajara","1"
"1080",465.23,"2015-07-07",40.84959156,-3.1481153,151,3,0,0,1797,3652,0,0,"Castilla La Mancha","Guadalajara","1"
"1081",55,"2001-07-17",40.65081316,-3.30559281,300,5,0,0,343,601,0,11671,"Castilla La Mancha","Guadalajara","1"
"1082",60,"2003-06-28",40.82400316,-2.99211383,298,3,0,0,195,225,8315,10800,"Castilla La Mancha","Guadalajara","1"
"1083",12732.73,"2005-07-16",40.939933,-2.2925,235,2,11,3,6886,24851,551169,23142608,"Castilla La Mancha","Guadalajara","2"
"1084",94,"2003-07-05",40.83105238,-3.4502346,293,4,0,0,282,1767,18282,16920,"Castilla La Mancha","Guadalajara","1"
"1085",475,"2003-07-09",40.85101773,-3.1528521,151,2,0,0,713,1793,15152,213104,"Castilla La Mancha","Guadalajara","1"
"1086",919,"2013-07-31",40.909591,-3.350466,288,3,0,0,2231,5006,0,0,"Castilla La Mancha","Guadalajara","1"
